Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.64379119873047,67644400,64.13084975226153,77.25121310953783,0.8223404922294577,0.8878093123073656,47.24459256842269,0.6571571637618853,2.1950598016414125,-59648400.0,-296584669.05716956,47.442501068115234
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.26873779296875,86553600,58.82961665837544,56.575669228730455,0.758600173571466,0.8619674845601857,47.28558367972153,0.6537888385182908,1.124188724468655,-146202000.0,-364692828.04858965,48.54999923706055
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.2924690246582,86440400,59.060295736232966,57.81644011964712,0.7020105849657057,0.8299761046412897,47.32505197336133,0.6311968876154778,1.5433790577295472,-59761600.0,-376858615.2945602,48.531199264526364
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.82719802856445,246876800,52.81444305837042,33.4987315891106,0.6105854390867336,0.7860979715303785,47.31409455537194,0.6314686910879771,0.7146647135416666,-306638400.0,-473010882.57585865,48.492151306152344
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.8034553527832,73939600,52.50935852338451,32.258150013252056,0.5300036932572496,0.7348791158757528,47.30179996660233,0.6224352894470668,1.0007012494455654,-380578000.0,-434210507.3584969,48.40652214538574
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.07944107055664,134314000,44.13461442046959,20.837260401526162,0.4000036469938806,0.6679040220993784,47.21805717076892,0.6724400642173098,-2.3917172626034793,-514892000.0,-359591460.33183646,48.278000312719726
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.271732330322266,82514800,46.571718935187846,28.372121411700583,0.30974711024104096,0.5962726397277109,47.161575535457594,0.6513728186810008,-2.7785027264655078,-432377200.0,-355661776.2777768,48.036450205153805
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.02485275268555,102847600,43.92231552936666,18.697765261627907,0.21476281095065985,0.5199706739723008,47.08571135860133,0.6657391113128825,-4.060830243581774,-535224800.0,-427142142.2735348,47.81905510834448
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,43.89665603637695,108801600,42.568169267900544,13.67442996002907,0.12712807202442633,0.44140215358272594,47.00421499513799,0.6440791202948585,-4.670583440634397,-644026400.0,-502927831.66286623,47.623399521216086
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.243865966796875,126652400,36.41162321128568,10.69044031854277,0.0021763184836487426,0.3535569865629105,46.865003999623546,0.6728949410131945,-5.835835910840278,-770678800.0,-542525501.8576251,47.447309492800535
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.78034210205078,98276800,43.62734856895938,27.468423258606432,-0.050674040347686855,0.27271078118079106,46.792860587178,0.7026881704113871,-3.7923862223241422,-672402000.0,-547698123.2619672,47.17553222549064
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.71626663208008,101141200,42.99959382792973,28.23049670774606,-0.09688793098280968,0.19879103874807091,46.72115966606842,0.7105318725248594,-3.6971145863031243,-773543200.0,-640747723.3521115,46.93636823025793
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.03434753417969,69460800,47.07032664158179,39.259264840888,-0.10526768549988219,0.1379792938984803,46.6881920788238,0.7028153755964653,-3.5261071470460656,-704082400.0,-612214358.5473096,46.81999969482422
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,43.9417724609375,90950800,46.03976785140153,36.04939573984977,-0.11841115409741576,0.08670120429930109,46.64907856203943,0.7290428269698763,-2.93130384234238,-795033200.0,-609664439.1508163,45.182498931884766
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.43314743041992,70925200,52.041548865440475,53.086354634084465,-0.08607743555018743,0.05214547632940338,46.66297566745904,0.7462541408079656,-1.897280040920425,-724108000.0,-543126738.7418184,45.2147989654541
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.65927505493164,55819200,43.782344367492094,29.428035320399037,-0.12477794610621373,0.016760791842279965,46.59793032219973,0.7717003390022069,-2.6053792969482905,-779927200.0,-589326187.748441,45.279207037353515
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.01060104370117,66416800,47.830290296041035,49.5227384891708,-0.12416130372931633,-0.011423627272039296,46.57431776523986,0.7610432700228361,-1.7696362718399195,-713510400.0,-585896676.785062,45.38170456933594
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.62067413330078,69940800,54.021497976434866,85.276805756999,-0.07100952840711017,-0.02334080749905347,46.61414467380519,0.7643615315844025,1.2278521995368705,-643569600.0,-535876751.6562124,45.47805224939941
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.24024963378906,79026400,59.30356868919301,98.99506657894777,0.023494120025077336,-0.013973821994227309,46.712321415134575,0.7581569838833403,2.187668542120476,-564543200.0,-468302490.6493459,45.60840792296308
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.18564224243164,63756400,58.664003330428635,91.18490609700537,0.09268089138114277,0.007357120680846707,46.79567190187213,0.7236458797401665,2.6366867317075338,-628299600.0,-512350919.8128914,45.8145669475613
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.59931945800781,75326000,52.15836179928994,67.77257902387169,0.09657157517735726,0.02520001158014882,46.812274694141756,0.7208855578509414,1.6006958377551395,-703625600.0,-568931888.4866414,46.05521887723285
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.34707260131836,72164400,58.48181135542974,96.44190448976676,0.16133969203957577,0.05242794767203421,46.90229612277818,0.7324294247776041,4.863589339302049,-631461200.0,-522884388.16548115,46.26699257534382
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.41828918457031,50055600,59.037125940181014,95.40959064970025,0.21622828101750713,0.0851880143411288,46.99088701182442,0.6968987951757439,3.74126195808255,-581405600.0,-527143713.1313925,46.48896374296952
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.31857681274414,60172400,57.87015053798192,82.789415140159,0.2483919894569624,0.11782880936429552,47.06104071693898,0.6869416620835312,3.6652909783737164,-641578000.0,-560872289.7888217,46.72432939761002
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.44676208496094,62138000,58.99249328986594,87.67969043739816,0.28152989505795745,0.15056902650302792,47.137370099807704,0.6855529392373024,3.2075455246588613,-579440000.0,-518283251.6761123,46.98319983138202
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.19752502441406,65573600,55.87544535435769,76.89936082215816,0.28334409191760557,0.17712403958594347,47.18142994498041,0.6699779145770766,2.8577566142782405,-645013600.0,-550894818.4790466,47.19547358707505
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.54884338378906,81147200,59.151714860485754,92.09456072189498,0.31105236733934305,0.2039097051366234,47.25653197123972,0.6731937887207061,2.5109586445877516,-563866400.0,-507767523.2428822,47.29999923706055
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.444393157958984,82704800,57.77818529440095,86.89066072405716,0.3204413963472561,0.22721604337874995,47.314005174964656,0.6654655628627261,4.088736595980829,-646571200.0,-497520372.22236377,47.42250061035156
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.4847526550293,63957600,58.182207851500515,88.58404811794323,0.32753599627433516,0.24728003395786702,47.37005231569068,0.6607896147167,3.349518294663193,-582613600.0,-452217326.3660629,48.162498474121094
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.81470489501953,74791600,61.43196756522733,92.96371728634453,0.3570826251130441,0.26924055218890247,47.453856857053474,0.650197553875468,2.675958262824583,-507822000.0,-438745864.4798498,47.38999938964844
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.246742248535156,66839600,65.24088904815312,99.6891321156884,0.4124588179897515,0.2978842053490723,47.573013521244064,0.6469693969510484,2.2247903517824192,-440982400.0,-373563368.019617,47.38999938964844
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.10194778442383,76304000,62.99532885424249,79.04193148717349,0.438979084362046,0.32610318115166703,47.66629810764623,0.6427216918744668,2.027843701907962,-517286400.0,-410903328.1780483,47.442899475097654
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.33519744873047,96096000,52.659606124072766,40.359193459375106,0.39033828667155746,0.3389502022556451,47.67379342424037,0.687705791345766,1.6499844390892675,-613382400.0,-473772002.5390673,48.9900016784668
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.08120346069336,84118000,49.747767263163304,27.544926593400167,0.32644222692916713,0.3364486071903495,47.655098899601036,0.6944766209643441,-0.5862927939823036,-697500400.0,-512740452.2604594,48.9900016784668
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.17141342163086,157492000,50.78848353202905,17.706619303144993,0.28023921277328867,0.32520672830693736,47.64723217788029,0.6948712025339948,-0.5435679375784502,-540008400.0,-563363340.6152912,48.92110168457031
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,47.83245086669922,271742800,70.3179313615906,97.9511838499563,0.46440804825223836,0.35304699229599756,47.90701958951074,0.8500589955798368,5.547114417657131,-268265600.0,-323374106.33408356,47.26750183105469
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.23063659667969,249616000,75.76087886591259,94.87309363887792,0.7208718468027797,0.426611963197354,48.28230342359659,0.9327333312401498,8.325935072078153,-18649600.0,-135307607.89036626,47.33095176696777
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.37307357788086,133789600,76.23888330488518,96.18708657947874,0.9255558922124578,0.5264007490003748,48.63613179975796,0.9243239819662998,9.238451764994766,115140000.0,-63077455.385311216,47.52151374511718
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.62944412231445,101701600,77.11375256381206,99.10806372096822,1.0969117376147253,0.6405029467232449,48.98197656464337,0.8972292810362293,8.958725247012973,216841600.0,21830011.93837218,47.801323002807614
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.1641731262207,102349600,71.9371225922133,88.3015161699903,1.1795760211990398,0.7483175616184039,49.24821690635237,0.882070144768714,8.185331158121672,114492000.0,-54371476.47443849,48.162217162583005
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.197410583496094,90102000,72.08128894633093,88.98678019269549,1.2336910343854512,0.8453922561718133,49.49243434384262,0.8778150145376061,8.162412890678473,204594000.0,5057573.378770731,48.583495446324704
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.58434295654297,93970400,73.7708115861033,95.65430097623872,1.2945368995376043,0.9352211848449716,49.75220261782933,0.861185403339468,8.227981804566062,298564400.0,33467720.333816476,48.962645901692234
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.436641693115234,98444800,69.99288052435003,89.13567876220299,1.3005324055036596,1.0082834289767093,49.95508805373361,0.8430651590754045,6.523966213555369,200119600.0,4703835.265403323,49.38052835686807
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.755855560302734,103563600,71.5502800089601,90.49358858575089,1.3171324308138637,1.0700532293441403,50.170555741882495,0.8439176150154705,7.548523709655762,303683200.0,-24294089.4303599,49.74826491742281
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,49.96548080444336,82992000,72.55759219256119,94.51555065216012,1.3326780473857696,1.1225781929524663,50.38645519503655,0.8247092684386121,9.828256724457725,386675200.0,242929.53695316613,50.16675772217209
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.082210540771484,115230400,73.12813013082044,96.75506493705747,1.339442636616205,1.165951081685214,50.593459592965544,0.8088372432306644,10.705071580761022,501905600.0,67659958.20823757,50.526661534256476
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.815895080566406,114001600,76.44333806595739,98.01944046972912,1.390902762853493,1.21094141791887,50.854082663259746,0.8148130127397185,12.102588076429464,615907200.0,133918175.19638266,50.836178812649045
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.830692291259766,141708000,80.10016999133991,98.70676298743723,1.5003269372457737,1.268818521784251,51.191312929402976,0.8421476776535389,7.980149792086694,757615200.0,253734174.54652935,51.25479010496895
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.325687408447266,121150800,73.94800181814405,82.99045819635073,1.526681280233177,1.3203910734740363,51.44594995312334,0.8546727018466734,3.8912229846997883,636464400.0,153420525.46187103,51.83667774874544
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.22563171386719,104639200,72.75573085754057,78.01379531652894,1.5215548563199732,1.3606238300432236,51.66633551201952,0.8500532885381499,3.389580079221864,531825200.0,115670499.33653665,52.428341832785414
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.228023529052734,76072400,72.76699996257763,71.82815217583635,1.5003983958013478,1.3885787431948484,51.86597029782142,0.8343352727936558,2.8602838848450824,607897600.0,112652034.7968124,52.90167310001739
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.33283996582031,75532800,73.29000270931567,74.8295354600591,1.475499241567782,1.4059628428694353,52.05706849548519,0.8184898416698623,4.046161391587413,683430400.0,91996156.94699644,53.280338113802976
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.492431640625,73905600,74.10549399825139,79.39978579391043,1.4525383378701022,1.4152779418695687,52.245919202155875,0.7919904473743866,4.299157376168576,757336000.0,104796028.0157124,53.459999084472656
