Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.325687408447266,121150800,73.94800181814405,82.99045819635073,1.526681280233177,1.3203910734740363,51.44594995312334
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.225643157958984,104639200,72.75573085754057,78.01379531652894,1.5215548563199732,1.3606238300432236,51.66633551201952
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.22801971435547,76072400,72.76699996257763,71.82815217583635,1.5003983958013478,1.3885787431948484,51.86597029782142
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.33283996582031,75532800,73.29000270931567,74.8295354600591,1.475499241567782,1.4059628428694353,52.05706849548519
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.492427825927734,73905600,74.10549399825139,79.39978579391043,1.4525383378701022,1.4152779418695687,52.245919202155875
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,51.91646194458008,82100400,76.18573404975396,91.54166974583583,1.4534944335588094,1.422921240207417,52.45916505055546
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.335716247558594,91107200,78.06233732099045,93.94378778944404,1.4727790777981582,1.4328928077255654,52.69400640165118
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.1170539855957,109019200,81.05809080527388,96.96783862340745,1.5365174034668385,1.45361772687382,52.98457711881628
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.60538864135742,195175200,82.65256164296594,84.28990218343203,1.6098279200119237,1.4848597655014408,53.29628403081704
2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.22475814819336,173360400,84.44138814321639,93.98355071492718,1.70077129065141,1.5280420705314348,53.64020947747286
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.398651123046875,109560400,84.91182381751292,96.06718261155936,1.767199529557459,1.5758735623366398,53.96876097034095
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.043704986572266,133332000,79.62001790843445,84.61536526780436,1.7693902108360504,1.614576892036522,54.23054552357485
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.14563751220703,137160000,68.06213695809416,60.205970615499645,1.675757599475844,1.6268130335243867,54.377636571413326
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.716854095458984,150479200,63.33480374593891,47.125747637201364,1.5474042664722418,1.610931280113958,54.467861732511054
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.00936508178711,158066000,56.376878901188086,28.363897497192596,1.3699775081052792,1.5627405257122222,54.47877970634464
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.324302673339844,142996000,64.24010863826642,63.23441950580036,1.325441215580753,1.5152806636859284,54.620086546300286
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.66206359863281,197114800,58.519110330373834,42.933010134392845,1.2200017946074055,1.456224889870224,54.68174514484833
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,53.93413543701172,166825600,64.97209650270582,77.60992408331971,1.2299850607587786,1.4109769240479348,54.86467426586538
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.3219108581543,127997200,60.124337090050844,56.2968258507292,1.1725360769384494,1.363288754626038,54.96899091525655
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,51.90216827392578,148780400,50.68045342108853,10.681848394647863,0.995303726386048,1.28969174897804,54.92146808720384
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,51.9879264831543,126286800,51.17927682242925,13.409126376325752,0.8522834784231108,1.2022100948670542,54.88704268587881
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.018890380859375,108495200,51.370533840397755,21.363904722262337,0.733110331028989,1.1083901420994413,54.85899088525196
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.41432189941406,106435200,53.85657351132613,32.91577825159915,0.6644920084570956,1.0196105153709722,54.8731345814017
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,51.84975814819336,384986800,49.93184806260788,16.423113516084914,0.5558937960314196,0.9268671715030617,54.829502803699384
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.595359802246094,110773600,54.63384816537091,38.20453792505883,0.5268961999259432,0.8468729771876381,54.864549995874036
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,52.92886734008789,98217600,56.59725773735558,52.79691784225573,0.5260931810034535,0.7827170179508013,54.92959291153856
2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.50722885131836,95938800,53.447792240949354,39.233669884068306,0.4841694407330053,0.7230075025072422,54.946298304938345
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.586341857910156,120724800,59.6382146906814,73.94629609059392,0.5361474610115593,0.6856354942081058,55.06926982228332
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.77452850341797,91717600,60.621672335164355,80.0,0.5865161947637176,0.6658116343192282,55.19933949380786
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.13660430908203,94403200,62.51421320426637,84.70251834945665,0.6496081038762327,0.6625709282306291,55.353211792179394
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.61781311035156,99152800,64.92668028017683,95.10203149539278,0.7319211309351061,0.6764409687715245,55.540524925764615
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.28242492675781,114619200,67.99081148215276,92.29502455934679,0.8437116088037726,0.7098950967779741,55.77642748817319
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.31050491333008,128168000,59.76769406685561,69.84041673209947,0.8403142360439091,0.7359789246311612,55.89272023913679
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.42911148071289,134322000,53.4538644605757,49.477111394210056,0.7542868289146867,0.7396405054878663,55.909841961269784
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.30525207519531,118655600,52.61267764627189,46.61531136078684,0.6679204261457485,0.7252964896194427,55.91295235239792
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.043704986572266,107564000,56.96104287597708,60.80755618298228,0.6544659915219384,0.7111303899999419,55.989575821626396
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.54007339477539,167962400,42.666318714150904,1.7795498919533967,0.4268654358652739,0.6542773991730084,55.80866385314654
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.08509063720703,212497600,40.66886688794362,10.070875833101265,0.2055901077062785,0.5645399408796624,55.5995053182812
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,52.90981674194336,161351600,50.64766634699737,46.28839768960945,0.18264694519976388,0.48816134174368275,55.592647683453265
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,51.77829360961914,123164000,45.533487802625025,23.82976236683727,0.06786074158128486,0.4041012217112032,55.473347918608944
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,52.919334411621094,116736000,50.91597039790449,46.47749129563389,0.07268212061696033,0.3378174014923547,55.47945749532438
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.69064712524414,91541600,49.85266362059482,41.93852329509136,0.056486139325777174,0.28155114905903916,55.46212826818411
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.459075927734375,130325200,44.466879787932875,17.494080453882372,-0.059952113081621405,0.21325049663090706,55.323354249129935
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.24281311035156,132314800,48.294973998712706,33.04960875443515,-0.08488304743141128,0.15362378781844338,55.27612997679836
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.562015533447266,115168400,49.81244317854382,39.385290667390045,-0.07672492888791282,0.10755404447717215,55.26530792892434
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.0575065612793,155071200,52.15952067673441,51.97198720790806,-0.027977364408144467,0.08044776270010882,55.30504040539676
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.2375373840332,163702000,44.01688552603951,17.21559753962639,-0.1418306579636166,0.03599207856736375,55.159084089118274
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.35953903198242,119423200,49.274301119216986,50.033426451090726,-0.13548389471242217,0.0016968839114065645,55.13917139138695
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.525779724121094,189033600,45.83003541225557,26.622050434645928,-0.1987679531941069,-0.03839608350969613,55.03782180772529
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.55863571166992,183742000,42.149499903619954,30.355410616376453,-0.3270529309144692,-0.09612745299065076,54.84945795682678
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,50.8111457824707,146640000,43.42692194032186,39.74645510727837,-0.40269445296370776,-0.15744085298526217,54.704271557408944
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.1356086730957,153435600,49.70088618210378,70.39693882100195,-0.34648550094527764,-0.19524978257726527,54.70529332837837
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,52.93602752685547,233292800,53.08680601404759,88.91954479346379,-0.23149003632615006,-0.20249783332704224,54.786217802359076
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.42473220825195,365314800,40.27758469394926,10.904269781839934,-0.43271603500587474,-0.24854147366280877,54.50848267183772
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.02165222167969,264654800,36.48881521016538,13.12355521621109,-0.7029048704031453,-0.3394141530108761,54.11696042542199
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.54096603393555,127531600,38.784048709464926,21.48889726840716,-0.8631050262739279,-0.44415232766348645,53.814630962821354
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.01313018798828,133697600,44.86685511848907,45.2033763733497,-0.8555342970115305,-0.5264287215330953,53.68823746512985
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,49.838619232177734,101450400,43.760564213845555,39.600952766841466,-0.8689697740780318,-0.5949369320420826,53.53911974209758
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,48.87765121459961,137463200,40.77901918598735,24.174994788824428,-0.9497643809276113,-0.6659024218191885,53.3084893195336
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.415489196777344,204542000,34.32582209825516,1.2483733650940692,-1.207654639395507,-0.7742528653344523,52.85458553121957
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,45.95173645019531,187531600,33.258273963378485,2.523450944307154,-1.4346324730448856,-0.906328786876539,52.39772014080673
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.653724670410156,243204000,30.40770343657948,2.3881696033092674,-1.7044054733066218,-1.0659441241625556,51.855080200057465
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.75572204589844,185915200,35.464950317452846,15.042574232128729,-1.80440532774049,-1.2136363648781425,51.47388217295936
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.26250076293945,147713200,37.70682839882788,20.861939193550345,-1.8199106634613997,-1.3348912245947941,51.17946479408934
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.42902374267578,167701200,33.21160491327254,2.328057882960132,-1.9642819222990724,-1.4607693641356498,50.7304681615654
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.30629348754883,271300800,28.913865598766193,3.1376756226138807,-2.232102442728845,-1.6150359798542888,50.112804425405336
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.258487701416016,124496800,28.823398587814197,3.329848696341691,-2.4204848130563974,-1.7761257464947107,49.5492039748738
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.1851692199707,94496000,26.796333713720102,0.4997034127202632,-2.630038234822777,-1.946908244160324,48.93237486503184
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.74214172363281,179994000,29.56459788772075,10.938285357725958,-2.7177790474412333,-2.101082404816506,48.429767618771365
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.651309967041016,165549600,29.36953621362315,9.984974724999187,-2.7631281490038404,-2.2334915536539732,47.96598035729704
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.25292205810547,184250000,37.23308047893733,26.793797719603486,-2.6335512592488683,-2.3135034947729523,47.70588704806414
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,42.92063903808594,167080000,36.329411592259525,25.986037887893357,-2.52973970941391,-2.356750737701144,47.4374693066237
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.68875503540039,158126000,35.678636438354886,28.117621032471455,-2.4389216852049387,-2.373184927201903,47.171519892446554
